"","pert_iname","norm_cs","moa"
"437","bilobalide",0,"GABA receptor modulator"
"438","bimatoprost",0.143825,"Prostanoid receptor agonist"
"439","bindarit",0.6582,"NFKB inhibitor"
"440","biochanin-a",-0.335255555555556,"Estrogen receptor agonist"
"441","biotin",-0.0555333333333333,"Vitamin B"
"442","biperiden",-0.06945,"Acetylcholine receptor antagonist"
"443","birinapant",-0.51615,"XIAP inhibitor"
"444","bis-tyrphostin",-0.3132125,"EGFR inhibitor"
"445","bisacodyl",0.117457142857143,"Laxative"
"446","bisbenzimide",0.416914285714286,"DNA binding agent"
"447","bisindolylmaleimide-ix",0.655583333333333,"PKC inhibitor"
"448","bisoprolol",-0.2963,"Adrenergic receptor antagonist"
"449","bisphenol-a",0.322175,"Synthetic estrogen"
"450","bithionol",-0.03536,"Autotaxin inhibitor"
"451","bitopertin",-0.05515,"Glycine transporter inhibitor"
"452","BIX-01294",0.506335714285714,"DNA inhibitor|Histone lysine methyltransferase inhibitor"
"453","BIX-01338",-0.168725,"Histone lysine methyltransferase inhibitor"
"454","BIX-02188",-0.136842857142857,"MEK inhibitor"
"455","BIX-02189",0.0878,"MEK inhibitor"
"456","blebbistatin",0.0881285714285714,"ATPase inhibitor"
"457","blonanserin",-0.02945,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"458","BML-190",-0.2469625,"Cannabinoid receptor antagonist"
"459","BML-210",1.1934,"HDAC inhibitor"
"460","BML-257",-0.14635,"AKT inhibitor|HCV inhibitor"
"461","BML-259",-0.00670000000000001,"CDK inhibitor"
"462","BML-266",-0.8281,"SIRT inhibitor"
"463","BML-284",1.2583,"WNT agonist"
"464","BML-286",0,"WNT inhibitor"
"465","BMS-182874",-0.1715,"Endothelin receptor antagonist"
"466","BMS-191011",-0.3387,"Potassium channel activator"
"467","BMS-265246",0.224925,"CDK inhibitor"
"468","BMS-299897",0.167746666666667,"Gamma secretase inhibitor"
"469","BMS-345541",0.275947368421053,"IKK inhibitor"
"470","BMS-387032",0.02684375,"CDK inhibitor|Cell cycle inhibitor|MCL1 inhibitor"
"471","BMS-509744",0.637073333333333,"ITK inhibitor"
"472","BMS-536924",0.437507692307692,"IGF-1 inhibitor"
"473","BMS-599626",0.30045,"EGFR inhibitor|Receptor tyrosine protein kinase inhibitor"
"474","BMS-641988",-0.019875,"Androgen receptor antagonist"
"475","BMS-707035",0,"HIV inhibitor"
"476","BMS-754807",0.739553333333333,"IGF-1 inhibitor"
"477","BMS-777607",0.203388888888889,"AXL kinase inhibitor|FLT3 inhibitor|HGF receptor inhibitor|Macrophage inhibitor|MET inhibitor|Tyrosine kinase inhibitor"
"478","BMS-833923",0.901366666666667,"Smoothened receptor antagonist"
"479","BMS-906024",-0.6452,"Gamma secretase inhibitor"
"480","BMS-927711",0.067875,"Calcitonin antagonist"
"481","BMY-14802",0.22298,"Sigma receptor antagonist"
"482","BMY-45778",-0.0301666666666667,"IP1 prostacyclin receptor agonist"
"483","BMY-7378",-0.1115,"Adrenergic receptor antagonist|Serotonin receptor antagonist"
"484","BNTX",0.668,"Opioid receptor antagonist"
"485","boldine",-0.418944444444444,"Acetylcholine receptor antagonist|Dopamine receptor antagonist"
"486","bongkrek-acid",0.0134,"Mitochondrial inhibitor"
"487","bopindolol",-0.867933333333333,"Adrenergic receptor antagonist"
"488","bortezomib",0.767578571428571,"NFKB inhibitor|Proteasome inhibitor"
"489","bosentan",-0.55432,"Endothelin receptor antagonist"
"490","bosutinib",0.329576,"Src inhibitor|Abl inhibitor|Bcr-Abl inhibitor"
"491","BP-554",-0.04482,"Serotonin receptor agonist"
"492","BP-897",-0.026375,"Dopamine receptor agonist"
"493","brazilin",-0.00836249999999999,"Nitric oxide production inhibitor"
"494","BRD-A01295252",0.1883,"Dopamine receptor antagonist"
"495","BRD-A01317026",-0.268057142857143,"Dihydroneopterin aldolase inhibitor"
"496","BRD-A01593789",0.14005,"5-alpha reductase inhibitor"
"497","BRD-A02367930",-0.126328571428571,"Estrogen receptor agonist|DNA directed DNA polymerase stimunlant|Estrogenic component in oral contraceptives"
"498","BRD-A04553218",-0.24705,"Histamine receptor antagonist"
"499","BRD-A07765530",0,"Carbonic anhydrase activator"
"500","BRD-A13133631",0.207275,"Glucocorticoid receptor agonist"
"501","BRD-A15914070",0.518033333333333,"Carcinogen"
"502","BRD-A18763547",0.411076923076923,"Cytochrome P450 inhibitor"
"503","BRD-A20131130",-0.454771428571429,"Adenylyl cyclase inhibitor"
"504","BRD-A20239487",-0.38526,"Adrenergic receptor antagonist"
"505","BRD-A27924917",-0.362933333333333,"GABA receptor antagonist"
"506","BRD-A29731977",0.112957142857143,"Progesterone receptor agonist"
"507","BRD-A36707673",-0.0656875,"LXR agonist"
"508","BRD-A38706605",0.13125,"Androgen receptor antagonist"
"509","BRD-A39415247",-0.180733333333333,"Progesterone receptor agonist"
"510","BRD-A39747742",0.0349,"Estrogen receptor agonist"
"511","BRD-A42831637",0.180125,"Anti-inflammatory|Cannabinoid metabolite"
"512","BRD-A47144777",-0.156357142857143,"HSP inhibitor"
"513","BRD-A47364545",-0.0372571428571428,"Sigma receptor agonist"
"514","BRD-A48015106",0,"Serotonin receptor agonist"
"515","BRD-A49447682",-0.0758833333333333,"Glucocorticoid receptor agonist"
"516","BRD-A49544621",-1.0627,"Urotensin receptor agonist"
"517","BRD-A49680073",0.1583125,"JAK inhibitor|Lipocortin synthesis stimulant|STAT inhibitor"
"518","BRD-A49765801",0.242188888888889,"Glucocorticoid receptor agonist"
"519","BRD-A49906757",-0.516677777777778,"Acetylcholine receptor antagonist"
"520","BRD-A53131506",0.330033333333333,"Inactive testosterone analog"
"521","BRD-A57798559",-0.295133333333333,"GABA receptor antagonist"
"522","BRD-A63236097",-0.283955555555556,"Tumor necrosis factor production inhibitor"
"523","BRD-A66025870",-0.8536,"Bacterial cell wall synthesis inhibitor"
"524","BRD-A66861218",-0.4323375,"Anti-inflammatory agent"
"525","BRD-A68039575",-0.0407333333333333,"Aromatase inhibitor"
"526","BRD-A70731303",0.8487,"Nucleophosmin inhibitor"
"527","BRD-A71657825",-0.0264428571428571,"Matrix metalloprotease inhibitor"
"528","BRD-A77577770",-0.13755,"Protein kinase inhibitor"
"529","BRD-A79314293",0.324666666666667,"Bacterial cell wall synthesis inhibitor"
"530","BRD-A80383043",-0.2305,"Glutamate receptor agonist|Glutamate receptor antagonist"
"531","BRD-A84389633",-0.386155555555556,"Serotonin receptor antagonist"
"532","BRD-A85216385",1.1207,"Dopamine receptor antagonist"
"533","BRD-A86415025",0,"Glutamate receptor antagonist"
"534","BRD-A92439610",0.527728571428571,"Immunosuppressant|Corticosteroid agonist|Glucocorticoid receptor agonist"
"535","BRD-A92800748",0.16093125,"TIE inhibitor"
"536","BRD-A94523291",-0.7035,"Glucocorticoid receptor agonist"
"537","BRD-A95513702",-0.438825,"Aromatase inhibitor"
"538","BRD-A96799240",-0.58721,"Retinoid receptor antagonist"
"539","BRD-K00824317",0.229033333333333,"Glucocorticoid receptor agonist"
"540","BRD-K01192156",-0.109875,"Protein tyrosine kinase inhibitor"
"541","BRD-K01815685",-0.118588888888889,"Aryl hydrocarbon receptor agonist|Indoleamine 2,3-dioxygenase inhibitor"
"542","BRD-K02581333",-0.194666666666667,"Tyrosine phosphatase inhibitor"
"543","BRD-K03070961",0.8599,"Cytochrome P450 inhibitor"
"544","BRD-K03670461",-0.06585,"EGFR inhibitor"
"545","BRD-K04497194",0,"MDM inhibitor|FXR antagonist|PXR ligand|Tyrosine phosphatase inhibitor|Vitamin D receptor agonist"
"546","BRD-K04546108",0.524316666666667,"JAK inhibitor"
"547","BRD-K04877770",-0.0753181818181818,"Farnesyltransferase inhibitor"
"548","BRD-K04887706",0.142125,"AKT inhibitor"
"549","BRD-K04923131",-0.165986666666667,"GSK inhibitor|Lipoxygenase inhibitor"
"550","BRD-K05396879",-0.1385,"PPAR receptor agonist"
"551","BRD-K06817181",-0.19578,"JAK inhibitor"
"552","BRD-K07303502",0.36883,"Cytosolic phospholipase inhibitor"
"553","BRD-K07888196",-0.0336222222222222,"IGF-1 inhibitor"
"554","BRD-K08111712",-0.60865,"Protein synthesis inhibitor"
"555","BRD-K08115555",-0.568533333333333,"TNF inhibitor"
"556","BRD-K08177763",0,"MTOR inhibitor"
"557","BRD-K08703257",-0.309616666666667,"PARP inhibitor"
"558","BRD-K09635134",-0.344975,"Negative control for D-erythro-MAPP"
"559","BRD-K09668667",-0.289614285714286,"Carcinogen"
"560","BRD-K09784055",-0.397066666666667,"Apoptosis stimulant"
"561","BRD-K09907482",0.134835714285714,"Tyrosine phosphatase inhibitor"
"562","BRD-K09991945",-0.260628571428571,"PKC inhibitor"
"563","BRD-K10016611",-0.354785714285714,"Acetylcholinesterase inhibitor"
"564","BRD-K10136726",-0.4538,"Chymotrypsin inhibitor"
"565","BRD-K12244279",0.10639,"MEK inhibitor"
"566","BRD-K12567312",-0.72345,"GABA receptor antagonist"
"567","BRD-K13544237",0.16951,"Dopamine receptor agonist"
"568","BRD-K13994703",0,"Adrenergic receptor antagonist"
"569","BRD-K14329163",-0.373683333333333,"Calcium channel activator"
"570","BRD-K14441456",0.33085,"EGFR inhibitor"
"571","BRD-K14643723",-0.470122222222222,"Carbonic anhydrase inhibitor"
"572","BRD-K14696368",-0.239425,"NFKB inhibitor"
"573","BRD-K14965640",-0.0182166666666667,"Cyclooxygenase inhibitor"
"574","BRD-K15107389",0.0329625,"Ribosomal protein inhibitor"
"575","BRD-K15164005",-0.10499,"Carboxylesterase inhibitor"
"576","BRD-K15241725",0,"Vesicular monoamine transporter inhibitor"
"577","BRD-K15318383",0.23232,"Thrombin inhibitor"
"578","BRD-K16133773",0,"17,20 lyase inhibitor|Cytochrome P450 inhibitor|Steroid sulfatase inhibitor|Androgen biosynthesis inhibitor"
"579","BRD-K16233984",-0.2354625,"Azo dye used in titrations to detect metal ions"
"580","BRD-K16762525",0,"Bacterial 50S ribosomal subunit inhibitor"
"581","BRD-K17415526",-0.3647625,"Protein tyrosine kinase inhibitor"
"582","BRD-K17874705",-0.0686833333333333,"Histamine receptor agonist"
"583","BRD-K18059238",0.01288,"Cyclooxygenase inhibitor|Prostanoid receptor agonist"
"584","BRD-K18135438",-0.328757142857143,"11-beta-HSD1 inhibitor|FXR agonist"
"585","BRD-K19136521",-0.1549375,"CDK inhibitor|GSK inhibitor"
"586","BRD-K19216856",-0.119766666666667,"Nitric oxide synthase inhibitor"
"587","BRD-K20152659",-0.281528571428571,"Cholesterol inhibitor|Platelet aggregation inhibitor|Prostanoid receptor agonist"
"588","BRD-K20168484",0.03445,"Lipoxygenase inhibitor"
"589","BRD-K20497775",0.347233333333333,"Aryl hydrocarbon receptor agonist"
"590","BRD-K20986251",-0.364133333333333,"FXR antagonist|Vitamin D receptor agonist"
"591","BRD-K21910317",0,"ATP synthase inhibitor"
"592","BRD-K22848513",0,"Nuclear factor erythroid derived, like (NRF2) activator|Apoptosis stimulant|BCL inhibitor|Glutathione Reductase (NADPH) Activators|Heme Oxygenase Activators|IKK-1 (IKK-alpha) Inhibitors|NFKB inhibitor|Nitric oxide production inhibitor|PPAR receptor agonist|Reducing agent"
"593","BRD-K22969690",0.120428571428571,"Bacterial 50S ribosomal subunit inhibitor"
"594","BRD-K23875128",-0.23872380952381,"Rho associated kinase inhibitor"
"595","BRD-K23922020",-0.471883333333333,"Acetylcholine receptor agonist"
"596","BRD-K24255045",-0.01435,"Androgen receptor antagonist"
"597","BRD-K24689407",0,"Nitric oxide synthase inhibitor"
"598","BRD-K25079130",0.6389,"Nucleophosmin inhibitor"
"599","BRD-K25690923",-0.4147,"Macrophage inhibitor"
"600","BRD-K26011976",-0.1905,"Topoisomerase inhibitor"
"601","BRD-K26373640",-0.000579999999999992,"IKK inhibitor|Syk inhibitor"
"602","BRD-K26548821",0.127775,"Dopamine receptor agonist"
"603","BRD-K26619122",0.4003,"GABA receptor antagonist"
"604","BRD-K26664453",0.318826666666667,"Tubulin inhibitor"
"605","BRD-K27853494",-0.9627,"Adrenergic receptor agonist"
"606","BRD-K28120222",0.355416666666667,"NFKB inhibitor"
"607","BRD-K28296557",0.08066,"AKT inhibitor"
"608","BRD-K28761384",0.2541,"Dopamine receptor antagonist"
"609","BRD-K29133151",-0.23585,"Thromboxane receptor antagonist"
"610","BRD-K29542628",-0.7884,"Src inhibitor"
"611","BRD-K30697463",0.250657142857143,"Glucocorticoid receptor agonist"
"612","BRD-K31168993",0,"Selective serotonin reuptake inhibitor (SSRI)"
"613","BRD-K31342827",0.272426666666667,"CDK inhibitor|PKC inhibitor"
"614","BRD-K33211335",-0.3570875,"Glutamate receptor antagonist|Sigma receptor agonist"
"615","BRD-K33396764",0.2850875,"Omega 3 fatty acid stimulant"
"616","BRD-K33583600",0.0318533333333333,"Guanylate cyclase activator"
"617","BRD-K34533029",0.087775,"EGFR inhibitor"
"618","BRD-K34685430",-0.521133333333333,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"619","BRD-K36381762",-0.5567,"Opioid receptor antagonist"
"620","BRD-K37846922",0.161663636363636,"CHK inhibitor|Cytochrome P450 activator|Indoleamine 2,3-dioxygenase inhibitor"
"621","BRD-K38310698",-0.461,"Protein synthesis inhibitor"
"622","BRD-K38687824",0.45605,"Beta amyloid inhibitor"
"623","BRD-K38704569",0,"5-alpha reductase inhibitor"
"624","BRD-K39569857",0,"Nucleophosmin inhibitor"
"625","BRD-K40331046",1.10305,"CDK inhibitor"
"626","BRD-K40654626",0,"Immunostimulant"
"627","BRD-K40853697",-0.0770166666666667,"STAT inhibitor"
"628","BRD-K41170226",0.01999,"G protein-coupled receptor agonist|Biliverdin reductase A activator"
"629","BRD-K41708980",-0.02705,"Immunosuppressant|Corticosteroid agonist|Glucocorticoid receptor agonist"
"630","BRD-K42205652",0.56415,"Src inhibitor|Syk inhibitor"
"631","BRD-K42573370",0.21815,"Nucleophosmin inhibitor"
"632","BRD-K43405658",-0.3862,"Protein tyrosine kinase inhibitor"
"633","BRD-K43796186",-0.1817,"EGFR inhibitor"
"634","BRD-K43966364",0.1673,"Bacterial cell wall synthesis inhibitor"
"635","BRD-K44408410",-0.2369,"HIF Inhibitor"
"636","BRD-K45330754",-0.111666666666667,"Estrogen receptor agonist"
"637","BRD-K45437867",0,"Acetylcholine receptor agonist"
"638","BRD-K46678324",-0.322542857142857,"Rho associated kinase inhibitor"
"639","BRD-K47000838",0.0465571428571429,"Tubulin inhibitor"
"640","BRD-K47869605",0.406916666666667,"Tubulin inhibitor"
"641","BRD-K48099440",-1.0449,"Prostanoid receptor antagonist"
"642","BRD-K48115423",-0.0107833333333333,"Matrix metalloprotease inhibitor"
"643","BRD-K48195008",-0.20965,"Estrogen receptor agonist|Estrogenic hormone"
"644","BRD-K49236613",-0.18375,"TRPV antagonist"
"645","BRD-K49657628",0.0133375,"EGFR inhibitor|Tyrosine kinase inhibitor"
"646","BRD-K49668410",-0.21695,"Bacterial 50S ribosomal subunit inhibitor"
"647","BRD-K50311478",0.375188888888889,"Chymotrypsin inhibitor"
"648","BRD-K50324045",-0.1382,"Nucleophosmin inhibitor"
"649","BRD-K50384076",-0.23605,"Opioid receptor antagonist"
"650","BRD-K50495309",-0.126647058823529,"Src inhibitor"
"651","BRD-K53532120",0,"Opioid receptor agonist"
"652","BRD-K54264597",-0.52405,"Mineralocorticoid receptor antagonist"
"653","BRD-K54606188",0.434785185185185,"Bromodomain inhibitor"
"654","BRD-K54729176",1.4403,"HDAC inhibitor"
"655","BRD-K55591206",-0.03591875,"Bacterial DNA inhibitor"
"656","BRD-K56483981",0,"Glutamate inhibitor|Macrophage inhibitor"
"657","BRD-K57926513",-0.480883333333333,"PDGFR inhibitor"
"658","BRD-K58930050",0,"Glutamate receptor antagonist"
"659","BRD-K59058747",-0.9408,"Mucolytic"
"660","BRD-K59333713",0.9328375,"Adrenergic receptor antagonist"
"661","BRD-K59573506",-0.2331,"Androgen receptor antagonist|Progesterone receptor agonist|Testosterone receptor antagonist"
"662","BRD-K59670716",0,"DNA alkylating agent|DNA synthesis inhibitor"
"663","BRD-K60174629",0.316042857142857,"Prolyl endopeptidase inhibitor"
"664","BRD-K61033289",0.163358333333333,"PPAR receptor agonist"
"665","BRD-K61195623",0.4857,"Tubulin inhibitor|Angiogenesis inhibitor|Apoptosis stimulant"
"666","BRD-K61217870",0.0129888888888889,"Glutamate receptor antagonist"
"667","BRD-K61691971",-0.3672125,"Nucleophosmin inhibitor"
"668","BRD-K61734568",0.361333333333333,"BCL inhibitor"
"669","BRD-K61737877",-0.773033333333333,"VEGFR inhibitor"
"670","BRD-K63750851",0.142166666666667,"Dehydrogenase inhibitor|Inositol monophosphatase inhibitor"
"671","BRD-K63784565",0,"Topoisomerase inhibitor"
"672","BRD-K63792901",-0.242488888888889,"Acetylcholine receptor agonist"
"673","BRD-K65592642",-0.38975,"Gamma secretase inhibitor"
"674","BRD-K65856711",-0.5548,"Phosphodiesterase inhibitor"
"675","BRD-K66766661",0,"Estrogen receptor agonist"
"676","BRD-K67174965",0.21322,"Mucolytic"
"677","BRD-K67506692",-0.306933333333333,"MAP kinase inhibitor"
"678","BRD-K68144790",-0.59525,"Apoptosis stimulant"
"679","BRD-K68202742",0.92454,"HDAC inhibitor|CDK expression enhancer|ID1 expression inhibitor"
"680","BRD-K68336408",0.230813043478261,"EGFR inhibitor"
"681","BRD-K68552125",0.584533333333333,"PKC activator"
"682","BRD-K68873215",0.4470625,"Phosphodiesterase inhibitor"
"683","BRD-K70821460",-0.33624,"Histamine receptor agonist"
"684","BRD-K71860425",0.1956875,"CDK inhibitor"
"685","BRD-K72166146",-0.455623076923077,"Serotonin receptor agonist"
"686","BRD-K72541103",0.360711111111111,"JAK inhibitor"
"687","BRD-K72783841",-0.3142,"EGFR inhibitor"
"688","BRD-K73261812",-0.4447,"Beta catenin inhibitor"
"689","BRD-K73589401",0.12305,"Mineralocorticoid receptor agonist"
"690","BRD-K73610817",0.586033333333333,"XIAP inhibitor"
"691","BRD-K73700643",0.1256125,"Melatonin receptor agonist"
"692","BRD-K74305673",0.34540625,"IKK inhibitor|NFKB inhibitor"
"693","BRD-K74430258",-0.127966666666667,"Organic compound"
"694","BRD-K74733595",0.680685714285714,"HDAC inhibitor"
"695","BRD-K75181824",-0.645155555555556,"Inhibitor of methyl esterification of geranylgeranylated proteins"
"696","BRD-K75516118",-0.419566666666667,"Phosphodiesterase inhibitor|Interleukin receptor antagonist"
"697","BRD-K76022557",-0.224533333333333,"Dopamine receptor agonist"
"698","BRD-K76064317",0.365475,"FLT3 inhibitor"
"699","BRD-K76274772",-0.408116666666667,"Ceramidase inhibitor"
"700","BRD-K76674262",-0.501227272727273,"Protein synthesis inhibitor"
"701","BRD-K77245796",0.25555,"GABA receptor agonist"
"702","BRD-K78844995",0.00452857142857145,"Sigma receptor agonist"
"703","BRD-K79437791",-0.574525,"Inhibitor of methylation of endogenous isoprenylated proteins"
"704","BRD-K79511609",-0.2275625,"Adenosine receptor agonist"
"705","BRD-K80672993",-0.410938461538462,"Pyruvate kinase isozyme activator"
"706","BRD-K81647657",-0.069,"PI3K inhibitor"
"707","BRD-K82216340",0,"Progesterone receptor agonist"
"708","BRD-K82225283",-0.2365875,"Nitric oxide stimulant|Guanylate cyclase stimulant"
"709","BRD-K83354763",-0.25642,"NFKB inhibitor"
"710","BRD-K84798689",0.2221,"Potassium channel activator"
"711","BRD-K84924563",-0.0876272727272727,"Glutamate receptor antagonist|Glutaminase inhibitor"
"712","BRD-K85767870",0,"Adenosine receptor agonist"
"713","BRD-K87226815",0.002275,"Bacterial cell wall synthesis inhibitor"
"714","BRD-K87919739",0.07162,"Receptor tyrosine protein kinase inhibitor"
"715","BRD-K88741031",0.223133333333333,"Tyrosine kinase inhibitor|EGFR inhibitor"
"716","BRD-K88969189",-0.59605,"Estrogen receptor agonist"
"717","BRD-K89329876",-0.129535714285714,"Kinesin inhibitor"
"718","BRD-K89997465",0.446769230769231,"Dopamine receptor antagonist"
"719","BRD-K90864987",-0.13762,"HSP inducer"
