"","pert_iname","norm_cs","moa"
"436","BIIB-021",0.185554545454545,"HSP inhibitor"
"437","bilobalide",0,"GABA receptor modulator"
"438","bimatoprost",0.402275,"Prostanoid receptor agonist"
"439","bindarit",0.791366666666667,"NFKB inhibitor"
"440","biochanin-a",-0.127088888888889,"Estrogen receptor agonist"
"441","biotin",-0.52515,"Vitamin B"
"442","biperiden",-0.034025,"Acetylcholine receptor antagonist"
"443","birinapant",-0.30739,"XIAP inhibitor"
"444","bis-tyrphostin",0.43995,"EGFR inhibitor"
"445","bisacodyl",0.0125142857142857,"Laxative"
"446","bisbenzimide",-0.0167857142857143,"DNA binding agent"
"447","bisindolylmaleimide-ix",-0.431216666666667,"PKC inhibitor"
"448","bisoprolol",-0.433766666666667,"Adrenergic receptor antagonist"
"449","bisphenol-a",-0.129925,"Synthetic estrogen"
"450","bithionol",0.1304,"Autotaxin inhibitor"
"451","bitopertin",-0.09145,"Glycine transporter inhibitor"
"452","BIX-01294",0.148492857142857,"DNA inhibitor|Histone lysine methyltransferase inhibitor"
"453","BIX-01338",0.2353625,"Histone lysine methyltransferase inhibitor"
"454","BIX-02188",0.486271428571429,"MEK inhibitor"
"455","BIX-02189",0.57285625,"MEK inhibitor"
"456","blebbistatin",-0.312542857142857,"ATPase inhibitor"
"457","blonanserin",0.495975,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"458","BML-190",0.0250125,"Cannabinoid receptor antagonist"
"459","BML-210",-0.7738,"HDAC inhibitor"
"460","BML-257",-0.118875,"AKT inhibitor|HCV inhibitor"
"461","BML-259",-0.547408333333333,"CDK inhibitor"
"462","BML-266",0.9111,"SIRT inhibitor"
"463","BML-284",0,"WNT agonist"
"464","BML-286",0.6685,"WNT inhibitor"
"465","BMS-182874",0.101871428571429,"Endothelin receptor antagonist"
"466","BMS-191011",0.101615384615385,"Potassium channel activator"
"467","BMS-265246",-0.494875,"CDK inhibitor"
"468","BMS-299897",0.0791,"Gamma secretase inhibitor"
"469","BMS-345541",0.184715789473684,"IKK inhibitor"
"470","BMS-387032",0.12905,"CDK inhibitor|Cell cycle inhibitor|MCL1 inhibitor"
"471","BMS-509744",0.14098,"ITK inhibitor"
"472","BMS-536924",0.208123076923077,"IGF-1 inhibitor"
"473","BMS-599626",0.239175,"EGFR inhibitor|Receptor tyrosine protein kinase inhibitor"
"474","BMS-641988",0.275533333333333,"Androgen receptor antagonist"
"475","BMS-707035",0.1822,"HIV inhibitor"
"476","BMS-754807",0.219466666666667,"IGF-1 inhibitor"
"477","BMS-777607",-0.0934444444444444,"AXL kinase inhibitor|FLT3 inhibitor|HGF receptor inhibitor|Macrophage inhibitor|MET inhibitor|Tyrosine kinase inhibitor"
"478","BMS-833923",0,"Smoothened receptor antagonist"
"479","BMS-906024",-0.1804,"Gamma secretase inhibitor"
"480","BMS-927711",0.3130625,"Calcitonin antagonist"
"481","BMY-14802",-0.09148,"Sigma receptor antagonist"
"482","BMY-45778",0.3246,"IP1 prostacyclin receptor agonist"
"483","BMY-7378",0.10412,"Adrenergic receptor antagonist|Serotonin receptor antagonist"
"484","BNTX",-0.20534,"Opioid receptor antagonist"
"485","boldine",-0.0970333333333333,"Acetylcholine receptor antagonist|Dopamine receptor antagonist"
"486","bongkrek-acid",-0.56424,"Mitochondrial inhibitor"
"487","bopindolol",0.539333333333333,"Adrenergic receptor antagonist"
"488","bortezomib",0.580292857142857,"NFKB inhibitor|Proteasome inhibitor"
"489","bosentan",-0.66839,"Endothelin receptor antagonist"
"490","bosutinib",0.286944,"Src inhibitor|Abl inhibitor|Bcr-Abl inhibitor"
"491","BP-554",-0.19586,"Serotonin receptor agonist"
"492","BP-897",0.1910125,"Dopamine receptor agonist"
"493","brazilin",0.7935375,"Nitric oxide production inhibitor"
"494","BRD-A01295252",0.00818333333333336,"Dopamine receptor antagonist"
"495","BRD-A01317026",-0.623114285714286,"Dihydroneopterin aldolase inhibitor"
"496","BRD-A01593789",-0.131533333333333,"5-alpha reductase inhibitor"
"497","BRD-A02367930",-0.0685285714285714,"Estrogen receptor agonist|DNA directed DNA polymerase stimunlant|Estrogenic component in oral contraceptives"
"498","BRD-A04553218",0.401325,"Histamine receptor antagonist"
"499","BRD-A07765530",0.598833333333333,"Carbonic anhydrase activator"
"500","BRD-A13133631",1.0397625,"Glucocorticoid receptor agonist"
"501","BRD-A15914070",0.6713,"Carcinogen"
"502","BRD-A18763547",0.0910230769230769,"Cytochrome P450 inhibitor"
"503","BRD-A20131130",-0.451228571428571,"Adenylyl cyclase inhibitor"
"504","BRD-A20239487",0.24614,"Adrenergic receptor antagonist"
"505","BRD-A27924917",-0.3006,"GABA receptor antagonist"
"506","BRD-A29731977",0.0606142857142857,"Progesterone receptor agonist"
"507","BRD-A36707673",-0.3728,"LXR agonist"
"508","BRD-A38706605",0.6377,"Androgen receptor antagonist"
"509","BRD-A39415247",0.142041666666667,"Progesterone receptor agonist"
"510","BRD-A39747742",0.511014285714286,"Estrogen receptor agonist"
"511","BRD-A42831637",0.5627125,"Anti-inflammatory|Cannabinoid metabolite"
"512","BRD-A47144777",0.1556,"HSP inhibitor"
"513","BRD-A47364545",-0.309057142857143,"Sigma receptor agonist"
"514","BRD-A48015106",0,"Serotonin receptor agonist"
"515","BRD-A49447682",0.913116666666667,"Glucocorticoid receptor agonist"
"516","BRD-A49544621",1.1209,"Urotensin receptor agonist"
"517","BRD-A49680073",0.5385375,"JAK inhibitor|Lipocortin synthesis stimulant|STAT inhibitor"
"518","BRD-A49765801",1.03356666666667,"Glucocorticoid receptor agonist"
"519","BRD-A49906757",0.0162,"Acetylcholine receptor antagonist"
"520","BRD-A53131506",0.5699,"Inactive testosterone analog"
"521","BRD-A57798559",0.144566666666667,"GABA receptor antagonist"
"522","BRD-A63236097",-0.0832444444444445,"Tumor necrosis factor production inhibitor"
"523","BRD-A66025870",0.5581,"Bacterial cell wall synthesis inhibitor"
"524","BRD-A66861218",0.391175,"Anti-inflammatory agent"
"525","BRD-A68039575",-0.0374833333333333,"Aromatase inhibitor"
"526","BRD-A70731303",0.0549333333333333,"Nucleophosmin inhibitor"
"527","BRD-A71657825",0.380657142857143,"Matrix metalloprotease inhibitor"
"528","BRD-A77577770",0.0248833333333333,"Protein kinase inhibitor"
"529","BRD-A79314293",0.269233333333333,"Bacterial cell wall synthesis inhibitor"
"530","BRD-A80383043",-0.4181,"Glutamate receptor agonist|Glutamate receptor antagonist"
"531","BRD-A84389633",0.401733333333333,"Serotonin receptor antagonist"
"532","BRD-A85216385",-0.8616,"Dopamine receptor antagonist"
"533","BRD-A86415025",-0.8434,"Glutamate receptor antagonist"
"534","BRD-A92439610",0.47,"Immunosuppressant|Corticosteroid agonist|Glucocorticoid receptor agonist"
"535","BRD-A92800748",0.17708125,"TIE inhibitor"
"536","BRD-A94523291",0.458866666666667,"Glucocorticoid receptor agonist"
"537","BRD-A95513702",0.380575,"Aromatase inhibitor"
"538","BRD-A96799240",-0.01338,"Retinoid receptor antagonist"
"539","BRD-K00824317",0.588166666666667,"Glucocorticoid receptor agonist"
"540","BRD-K01192156",-0.0698833333333333,"Protein tyrosine kinase inhibitor"
"541","BRD-K01815685",-0.0248444444444444,"Aryl hydrocarbon receptor agonist|Indoleamine 2,3-dioxygenase inhibitor"
"542","BRD-K02581333",0.338783333333333,"Tyrosine phosphatase inhibitor"
"543","BRD-K03070961",-1.1115,"Cytochrome P450 inhibitor"
"544","BRD-K03670461",0.103283333333333,"EGFR inhibitor"
"545","BRD-K04497194",0,"MDM inhibitor|FXR antagonist|PXR ligand|Tyrosine phosphatase inhibitor|Vitamin D receptor agonist"
"546","BRD-K04546108",0.1887,"JAK inhibitor"
"547","BRD-K04877770",0.296063636363636,"Farnesyltransferase inhibitor"
"548","BRD-K04887706",0.14366875,"AKT inhibitor"
"549","BRD-K04923131",0.0920466666666667,"GSK inhibitor|Lipoxygenase inhibitor"
"550","BRD-K05396879",0.584833333333333,"PPAR receptor agonist"
"551","BRD-K06817181",-0.40896,"JAK inhibitor"
"552","BRD-K07303502",0.31252,"Cytosolic phospholipase inhibitor"
"553","BRD-K07888196",0.00358888888888888,"IGF-1 inhibitor"
"554","BRD-K08111712",-0.0998,"Protein synthesis inhibitor"
"555","BRD-K08115555",-0.396083333333333,"TNF inhibitor"
"556","BRD-K08177763",-0.0105625,"MTOR inhibitor"
"557","BRD-K08703257",0.16665,"PARP inhibitor"
"558","BRD-K09635134",0.1405,"Negative control for D-erythro-MAPP"
"559","BRD-K09668667",-0.5968,"Carcinogen"
"560","BRD-K09784055",-0.267566666666667,"Apoptosis stimulant"
"561","BRD-K09907482",-0.0273,"Tyrosine phosphatase inhibitor"
"562","BRD-K09991945",0.0384380952380952,"PKC inhibitor"
"563","BRD-K10016611",-0.419771428571429,"Acetylcholinesterase inhibitor"
"564","BRD-K10136726",-0.179714285714286,"Chymotrypsin inhibitor"
"565","BRD-K12244279",-0.22605,"MEK inhibitor"
"566","BRD-K12567312",0.03445,"GABA receptor antagonist"
"567","BRD-K13544237",-0.18734,"Dopamine receptor agonist"
"568","BRD-K13994703",0.92,"Adrenergic receptor antagonist"
"569","BRD-K14329163",-0.347616666666667,"Calcium channel activator"
"570","BRD-K14441456",0.2375,"EGFR inhibitor"
"571","BRD-K14643723",0.1348,"Carbonic anhydrase inhibitor"
"572","BRD-K14696368",-0.332483333333333,"NFKB inhibitor"
"573","BRD-K14965640",-0.27765,"Cyclooxygenase inhibitor"
"574","BRD-K15107389",-0.513,"Ribosomal protein inhibitor"
"575","BRD-K15164005",-0.25383,"Carboxylesterase inhibitor"
"576","BRD-K15241725",0,"Vesicular monoamine transporter inhibitor"
"577","BRD-K15318383",-0.51748,"Thrombin inhibitor"
"578","BRD-K16133773",0.475925,"17,20 lyase inhibitor|Cytochrome P450 inhibitor|Steroid sulfatase inhibitor|Androgen biosynthesis inhibitor"
"579","BRD-K16233984",-0.2887625,"Azo dye used in titrations to detect metal ions"
"580","BRD-K16762525",-0.8026,"Bacterial 50S ribosomal subunit inhibitor"
"581","BRD-K17415526",-0.6997375,"Protein tyrosine kinase inhibitor"
"582","BRD-K17874705",-0.312016666666667,"Histamine receptor agonist"
"583","BRD-K18059238",-0.17578,"Cyclooxygenase inhibitor|Prostanoid receptor agonist"
"584","BRD-K18135438",-0.2119,"11-beta-HSD1 inhibitor|FXR agonist"
"585","BRD-K19136521",-0.1275,"CDK inhibitor|GSK inhibitor"
"586","BRD-K19216856",0.168175,"Nitric oxide synthase inhibitor"
"587","BRD-K20152659",-0.794085714285714,"Cholesterol inhibitor|Platelet aggregation inhibitor|Prostanoid receptor agonist"
"588","BRD-K20168484",0.4519,"Lipoxygenase inhibitor"
"589","BRD-K20497775",0,"Aryl hydrocarbon receptor agonist"
"590","BRD-K20986251",0.4578,"FXR antagonist|Vitamin D receptor agonist"
"591","BRD-K21910317",0,"ATP synthase inhibitor"
"592","BRD-K22848513",0.527225,"Nuclear factor erythroid derived, like (NRF2) activator|Apoptosis stimulant|BCL inhibitor|Glutathione Reductase (NADPH) Activators|Heme Oxygenase Activators|IKK-1 (IKK-alpha) Inhibitors|NFKB inhibitor|Nitric oxide production inhibitor|PPAR receptor agonist|Reducing agent"
"593","BRD-K22969690",0.132828571428571,"Bacterial 50S ribosomal subunit inhibitor"
"594","BRD-K23875128",0.554671428571429,"Rho associated kinase inhibitor"
"595","BRD-K23922020",0,"Acetylcholine receptor agonist"
"596","BRD-K24255045",0.65365,"Androgen receptor antagonist"
"597","BRD-K24689407",0.669,"Nitric oxide synthase inhibitor"
"598","BRD-K25079130",0.481842857142857,"Nucleophosmin inhibitor"
"599","BRD-K25690923",-0.232491666666667,"Macrophage inhibitor"
"600","BRD-K26011976",0.254625,"Topoisomerase inhibitor"
"601","BRD-K26373640",-0.46728,"IKK inhibitor|Syk inhibitor"
"602","BRD-K26548821",0.2055,"Dopamine receptor agonist"
"603","BRD-K26619122",0.58525,"GABA receptor antagonist"
"604","BRD-K26664453",-0.141326666666667,"Tubulin inhibitor"
"605","BRD-K27853494",1.1261,"Adrenergic receptor agonist"
"606","BRD-K28120222",-0.0231166666666667,"NFKB inhibitor"
"607","BRD-K28296557",0.10813,"AKT inhibitor"
"608","BRD-K28761384",0.0912375,"Dopamine receptor antagonist"
"609","BRD-K29133151",0.0168166666666667,"Thromboxane receptor antagonist"
"610","BRD-K29542628",0,"Src inhibitor"
"611","BRD-K30697463",0.6673,"Glucocorticoid receptor agonist"
"612","BRD-K31168993",-0.8046,"Selective serotonin reuptake inhibitor (SSRI)"
"613","BRD-K31342827",0.202,"CDK inhibitor|PKC inhibitor"
"614","BRD-K33211335",0.2377875,"Glutamate receptor antagonist|Sigma receptor agonist"
"615","BRD-K33396764",-0.2267375,"Omega 3 fatty acid stimulant"
"616","BRD-K33583600",-0.0321933333333333,"Guanylate cyclase activator"
"617","BRD-K34533029",0.232275,"EGFR inhibitor"
"618","BRD-K34685430",-0.40865,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"619","BRD-K36381762",1.1112,"Opioid receptor antagonist"
"620","BRD-K37846922",-0.1246,"CHK inhibitor|Cytochrome P450 activator|Indoleamine 2,3-dioxygenase inhibitor"
"621","BRD-K38310698",0,"Protein synthesis inhibitor"
"622","BRD-K38687824",-0.52705,"Beta amyloid inhibitor"
"623","BRD-K38704569",-1.0731,"5-alpha reductase inhibitor"
"624","BRD-K39569857",0.299025,"Nucleophosmin inhibitor"
"625","BRD-K40331046",0,"CDK inhibitor"
"626","BRD-K40654626",0,"Immunostimulant"
"627","BRD-K40853697",-0.323316666666667,"STAT inhibitor"
"628","BRD-K41170226",-0.10527,"G protein-coupled receptor agonist|Biliverdin reductase A activator"
"629","BRD-K41708980",0.7381,"Immunosuppressant|Corticosteroid agonist|Glucocorticoid receptor agonist"
"630","BRD-K42205652",0,"Src inhibitor|Syk inhibitor"
"631","BRD-K42573370",0.1548,"Nucleophosmin inhibitor"
"632","BRD-K43405658",-0.0317,"Protein tyrosine kinase inhibitor"
"633","BRD-K43796186",0,"EGFR inhibitor"
"634","BRD-K43966364",0.3067125,"Bacterial cell wall synthesis inhibitor"
"635","BRD-K44408410",-0.150716666666667,"HIF Inhibitor"
"636","BRD-K45330754",-0.368711111111111,"Estrogen receptor agonist"
"637","BRD-K45437867",-0.192425,"Acetylcholine receptor agonist"
"638","BRD-K46678324",0.390128571428571,"Rho associated kinase inhibitor"
"639","BRD-K47000838",-0.0393285714285714,"Tubulin inhibitor"
"640","BRD-K47869605",-0.219333333333333,"Tubulin inhibitor"
"641","BRD-K48099440",0,"Prostanoid receptor antagonist"
"642","BRD-K48115423",0.320266666666667,"Matrix metalloprotease inhibitor"
"643","BRD-K48195008",-0.181925,"Estrogen receptor agonist|Estrogenic hormone"
"644","BRD-K49236613",0,"TRPV antagonist"
"645","BRD-K49657628",-0.07095,"EGFR inhibitor|Tyrosine kinase inhibitor"
"646","BRD-K49668410",-0.265633333333333,"Bacterial 50S ribosomal subunit inhibitor"
"647","BRD-K50311478",-0.101855555555556,"Chymotrypsin inhibitor"
"648","BRD-K50324045",0.524985714285714,"Nucleophosmin inhibitor"
"649","BRD-K50384076",0.069275,"Opioid receptor antagonist"
"650","BRD-K50495309",0.179058823529412,"Src inhibitor"
"651","BRD-K53532120",1.13395,"Opioid receptor agonist"
"652","BRD-K54264597",0.95545,"Mineralocorticoid receptor antagonist"
"653","BRD-K54606188",0.437407407407407,"Bromodomain inhibitor"
"654","BRD-K54729176",0,"HDAC inhibitor"
"655","BRD-K55591206",-0.28995,"Bacterial DNA inhibitor"
"656","BRD-K56483981",1.2223,"Glutamate inhibitor|Macrophage inhibitor"
"657","BRD-K57926513",-0.282633333333333,"PDGFR inhibitor"
"658","BRD-K58930050",-0.6,"Glutamate receptor antagonist"
"659","BRD-K59058747",-0.78685,"Mucolytic"
"660","BRD-K59333713",0.10875,"Adrenergic receptor antagonist"
"661","BRD-K59573506",0.0721333333333333,"Androgen receptor antagonist|Progesterone receptor agonist|Testosterone receptor antagonist"
"662","BRD-K59670716",-1.1547,"DNA alkylating agent|DNA synthesis inhibitor"
"663","BRD-K60174629",0.00338571428571428,"Prolyl endopeptidase inhibitor"
"664","BRD-K61033289",0.534025,"PPAR receptor agonist"
"665","BRD-K61195623",-0.254977777777778,"Tubulin inhibitor|Angiogenesis inhibitor|Apoptosis stimulant"
"666","BRD-K61217870",0.180966666666667,"Glutamate receptor antagonist"
"667","BRD-K61691971",0.615825,"Nucleophosmin inhibitor"
"668","BRD-K61734568",0.6018,"BCL inhibitor"
"669","BRD-K61737877",0,"VEGFR inhibitor"
"670","BRD-K63750851",-0.34905,"Dehydrogenase inhibitor|Inositol monophosphatase inhibitor"
"671","BRD-K63784565",0.1443,"Topoisomerase inhibitor"
"672","BRD-K63792901",0.149144444444444,"Acetylcholine receptor agonist"
"673","BRD-K65592642",0.09035,"Gamma secretase inhibitor"
"674","BRD-K65856711",0,"Phosphodiesterase inhibitor"
"675","BRD-K66766661",-0.6599,"Estrogen receptor agonist"
"676","BRD-K67174965",-0.2208,"Mucolytic"
"677","BRD-K67506692",0.601533333333333,"MAP kinase inhibitor"
"678","BRD-K68144790",0.42175,"Apoptosis stimulant"
"679","BRD-K68202742",0.42418,"HDAC inhibitor|CDK expression enhancer|ID1 expression inhibitor"
"680","BRD-K68336408",0.2608,"EGFR inhibitor"
"681","BRD-K68552125",-0.278933333333333,"PKC activator"
"682","BRD-K68873215",-0.12035,"Phosphodiesterase inhibitor"
"683","BRD-K70821460",-0.61786,"Histamine receptor agonist"
"684","BRD-K71860425",0.3304375,"CDK inhibitor"
"685","BRD-K72166146",-0.0259769230769231,"Serotonin receptor agonist"
"686","BRD-K72541103",0.426411111111111,"JAK inhibitor"
"687","BRD-K72783841",-0.377411111111111,"EGFR inhibitor"
"688","BRD-K73261812",0.182106666666667,"Beta catenin inhibitor"
"689","BRD-K73589401",0.1787375,"Mineralocorticoid receptor agonist"
"690","BRD-K73610817",-0.32955,"XIAP inhibitor"
"691","BRD-K73700643",-0.0223,"Melatonin receptor agonist"
"692","BRD-K74305673",0.27475625,"IKK inhibitor|NFKB inhibitor"
"693","BRD-K74430258",0.137288888888889,"Organic compound"
"694","BRD-K74733595",-0.165357142857143,"HDAC inhibitor"
"695","BRD-K75181824",0.288022222222222,"Inhibitor of methyl esterification of geranylgeranylated proteins"
"696","BRD-K75516118",0,"Phosphodiesterase inhibitor|Interleukin receptor antagonist"
"697","BRD-K76022557",-0.0366111111111111,"Dopamine receptor agonist"
"698","BRD-K76064317",-0.099625,"FLT3 inhibitor"
"699","BRD-K76274772",-0.39725,"Ceramidase inhibitor"
"700","BRD-K76674262",0.101645454545455,"Protein synthesis inhibitor"
"701","BRD-K77245796",0.99555,"GABA receptor agonist"
"702","BRD-K78844995",0.278457142857143,"Sigma receptor agonist"
"703","BRD-K79437791",-0.2336375,"Inhibitor of methylation of endogenous isoprenylated proteins"
"704","BRD-K79511609",0.5563,"Adenosine receptor agonist"
"705","BRD-K80672993",-0.253192307692308,"Pyruvate kinase isozyme activator"
"706","BRD-K81647657",-0.20775,"PI3K inhibitor"
"707","BRD-K82216340",-0.0246666666666667,"Progesterone receptor agonist"
"708","BRD-K82225283",0.3088625,"Nitric oxide stimulant|Guanylate cyclase stimulant"
"709","BRD-K83354763",-0.178846666666667,"NFKB inhibitor"
"710","BRD-K84798689",-0.4127375,"Potassium channel activator"
"711","BRD-K84924563",-0.199190909090909,"Glutamate receptor antagonist|Glutaminase inhibitor"
"712","BRD-K85767870",-1.07325,"Adenosine receptor agonist"
"713","BRD-K87226815",0.309375,"Bacterial cell wall synthesis inhibitor"
"714","BRD-K87919739",0.16906,"Receptor tyrosine protein kinase inhibitor"
"715","BRD-K88741031",0,"Tyrosine kinase inhibitor|EGFR inhibitor"
"716","BRD-K88969189",0,"Estrogen receptor agonist"
"717","BRD-K89329876",-0.00472142857142858,"Kinesin inhibitor"
"718","BRD-K89997465",0.0522,"Dopamine receptor antagonist"
