"","pert_iname","norm_cs","moa"
"438","bimatoprost",0.1798,"Prostanoid receptor agonist"
"439","bindarit",-0.853966666666667,"NFKB inhibitor"
"440","biochanin-a",-0.5426,"Estrogen receptor agonist"
"441","biotin",-0.232933333333333,"Vitamin B"
"442","biperiden",-0.1258875,"Acetylcholine receptor antagonist"
"443","birinapant",-0.78553,"XIAP inhibitor"
"444","bis-tyrphostin",-0.0026375,"EGFR inhibitor"
"445","bisacodyl",0.165214285714286,"Laxative"
"446","bisbenzimide",-0.0772714285714286,"DNA binding agent"
"447","bisindolylmaleimide-ix",0,"PKC inhibitor"
"448","bisoprolol",0.0482666666666667,"Adrenergic receptor antagonist"
"449","bisphenol-a",1.018175,"Synthetic estrogen"
"450","bithionol",0.57442,"Autotaxin inhibitor"
"451","bitopertin",0.2739375,"Glycine transporter inhibitor"
"452","BIX-01294",0.4317,"DNA inhibitor|Histone lysine methyltransferase inhibitor"
"453","BIX-01338",-0.26885,"Histone lysine methyltransferase inhibitor"
"454","BIX-02188",-0.375957142857143,"MEK inhibitor"
"455","BIX-02189",-0.199775,"MEK inhibitor"
"456","blebbistatin",0.432357142857143,"ATPase inhibitor"
"457","blonanserin",0.026625,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"458","BML-190",-0.28925,"Cannabinoid receptor antagonist"
"459","BML-210",1.2223,"HDAC inhibitor"
"460","BML-257",-0.2391125,"AKT inhibitor|HCV inhibitor"
"461","BML-259",-0.99015,"CDK inhibitor"
"462","BML-266",0,"SIRT inhibitor"
"463","BML-284",0,"WNT agonist"
"464","BML-286",0,"WNT inhibitor"
"465","BMS-182874",-0.400285714285714,"Endothelin receptor antagonist"
"466","BMS-191011",-0.328315384615385,"Potassium channel activator"
"467","BMS-265246",0.53075,"CDK inhibitor"
"468","BMS-299897",0.02442,"Gamma secretase inhibitor"
"469","BMS-345541",-0.257868421052632,"IKK inhibitor"
"470","BMS-387032",-0.478175,"CDK inhibitor|Cell cycle inhibitor|MCL1 inhibitor"
"471","BMS-509744",0.634993333333333,"ITK inhibitor"
"472","BMS-536924",0.663923076923077,"IGF-1 inhibitor"
"473","BMS-599626",-0.41135,"EGFR inhibitor|Receptor tyrosine protein kinase inhibitor"
"474","BMS-641988",-0.285625,"Androgen receptor antagonist"
"475","BMS-707035",0.00912857142857141,"HIV inhibitor"
"476","BMS-754807",0.71128,"IGF-1 inhibitor"
"477","BMS-777607",0.0909,"AXL kinase inhibitor|FLT3 inhibitor|HGF receptor inhibitor|Macrophage inhibitor|MET inhibitor|Tyrosine kinase inhibitor"
"478","BMS-833923",1.0647,"Smoothened receptor antagonist"
"479","BMS-906024",0.252475,"Gamma secretase inhibitor"
"480","BMS-927711",0.00532500000000001,"Calcitonin antagonist"
"481","BMY-14802",0.1845,"Sigma receptor antagonist"
"482","BMY-45778",0.1798,"IP1 prostacyclin receptor agonist"
"483","BMY-7378",-0.28509,"Adrenergic receptor antagonist|Serotonin receptor antagonist"
"484","BNTX",0,"Opioid receptor antagonist"
"485","boldine",-0.337655555555556,"Acetylcholine receptor antagonist|Dopamine receptor antagonist"
"486","bongkrek-acid",-0.1382,"Mitochondrial inhibitor"
"487","bopindolol",-0.671233333333333,"Adrenergic receptor antagonist"
"488","bortezomib",0.106221428571429,"NFKB inhibitor|Proteasome inhibitor"
"489","bosentan",0.13866,"Endothelin receptor antagonist"
"490","bosutinib",0.833472,"Src inhibitor|Abl inhibitor|Bcr-Abl inhibitor"
"491","BP-554",-0.21272,"Serotonin receptor agonist"
"492","BP-897",0.445875,"Dopamine receptor agonist"
"493","brazilin",0.49165,"Nitric oxide production inhibitor"
"494","BRD-A01295252",-0.360816666666667,"Dopamine receptor antagonist"
"495","BRD-A01317026",0.169414285714286,"Dihydroneopterin aldolase inhibitor"
"496","BRD-A01593789",0.203716666666667,"5-alpha reductase inhibitor"
"497","BRD-A02367930",-0.161414285714286,"Estrogen receptor agonist|DNA directed DNA polymerase stimunlant|Estrogenic component in oral contraceptives"
"498","BRD-A04553218",-0.027325,"Histamine receptor antagonist"
"499","BRD-A07765530",-0.0416,"Carbonic anhydrase activator"
"500","BRD-A13133631",0.2093875,"Glucocorticoid receptor agonist"
"501","BRD-A15914070",0.173433333333333,"Carcinogen"
"502","BRD-A18763547",0.497784615384615,"Cytochrome P450 inhibitor"
"503","BRD-A20131130",-0.125092857142857,"Adenylyl cyclase inhibitor"
"504","BRD-A20239487",0.29361,"Adrenergic receptor antagonist"
"505","BRD-A27924917",-0.0927666666666667,"GABA receptor antagonist"
"506","BRD-A29731977",0.787428571428571,"Progesterone receptor agonist"
"507","BRD-A36707673",-0.6926625,"LXR agonist"
"508","BRD-A38706605",0.5212,"Androgen receptor antagonist"
"509","BRD-A39415247",-0.0596416666666667,"Progesterone receptor agonist"
"510","BRD-A39747742",0.0160428571428571,"Estrogen receptor agonist"
"511","BRD-A42831637",-0.0385,"Anti-inflammatory|Cannabinoid metabolite"
"512","BRD-A47144777",0.417714285714286,"HSP inhibitor"
"513","BRD-A47364545",-0.229957142857143,"Sigma receptor agonist"
"514","BRD-A48015106",-1.0383,"Serotonin receptor agonist"
"515","BRD-A49447682",0.4485,"Glucocorticoid receptor agonist"
"516","BRD-A49544621",0,"Urotensin receptor agonist"
"517","BRD-A49680073",0.3285875,"JAK inhibitor|Lipocortin synthesis stimulant|STAT inhibitor"
"518","BRD-A49765801",0.377988888888889,"Glucocorticoid receptor agonist"
"519","BRD-A49906757",-0.297144444444444,"Acetylcholine receptor antagonist"
"520","BRD-A53131506",-0.685883333333333,"Inactive testosterone analog"
"521","BRD-A57798559",-0.418966666666667,"GABA receptor antagonist"
"522","BRD-A63236097",-0.2747,"Tumor necrosis factor production inhibitor"
"523","BRD-A66025870",1.0359,"Bacterial cell wall synthesis inhibitor"
"524","BRD-A66861218",0.12145,"Anti-inflammatory agent"
"525","BRD-A68039575",0.0459666666666667,"Aromatase inhibitor"
"526","BRD-A70731303",0.426333333333333,"Nucleophosmin inhibitor"
"527","BRD-A71657825",0.134542857142857,"Matrix metalloprotease inhibitor"
"528","BRD-A77577770",-0.372883333333333,"Protein kinase inhibitor"
"529","BRD-A79314293",-0.2127,"Bacterial cell wall synthesis inhibitor"
"530","BRD-A80383043",0.5836,"Glutamate receptor agonist|Glutamate receptor antagonist"
"531","BRD-A84389633",-0.0879,"Serotonin receptor antagonist"
"532","BRD-A85216385",0,"Dopamine receptor antagonist"
"533","BRD-A86415025",0.99,"Glutamate receptor antagonist"
"534","BRD-A92439610",0.244514285714286,"Immunosuppressant|Corticosteroid agonist|Glucocorticoid receptor agonist"
"535","BRD-A92800748",0.087825,"TIE inhibitor"
"536","BRD-A94523291",0.431566666666667,"Glucocorticoid receptor agonist"
"537","BRD-A95513702",-0.077775,"Aromatase inhibitor"
"538","BRD-A96799240",-0.30065,"Retinoid receptor antagonist"
"539","BRD-K00824317",-0.212666666666667,"Glucocorticoid receptor agonist"
"540","BRD-K01192156",-0.26115,"Protein tyrosine kinase inhibitor"
"541","BRD-K01815685",0.336944444444444,"Aryl hydrocarbon receptor agonist|Indoleamine 2,3-dioxygenase inhibitor"
"542","BRD-K02581333",0.0325166666666667,"Tyrosine phosphatase inhibitor"
"543","BRD-K03070961",-1.2939,"Cytochrome P450 inhibitor"
"544","BRD-K03670461",-0.0870166666666667,"EGFR inhibitor"
"545","BRD-K04497194",0,"MDM inhibitor|FXR antagonist|PXR ligand|Tyrosine phosphatase inhibitor|Vitamin D receptor agonist"
"546","BRD-K04546108",-0.657466666666667,"JAK inhibitor"
"547","BRD-K04877770",0.276518181818182,"Farnesyltransferase inhibitor"
"548","BRD-K04887706",0.7051875,"AKT inhibitor"
"549","BRD-K04923131",-0.356286666666667,"GSK inhibitor|Lipoxygenase inhibitor"
"550","BRD-K05396879",0.336422222222222,"PPAR receptor agonist"
"551","BRD-K06817181",-0.41748,"JAK inhibitor"
"552","BRD-K07303502",0.0931,"Cytosolic phospholipase inhibitor"
"553","BRD-K07888196",-0.127922222222222,"IGF-1 inhibitor"
"554","BRD-K08111712",0,"Protein synthesis inhibitor"
"555","BRD-K08115555",0.149816666666667,"TNF inhibitor"
"556","BRD-K08177763",0.1897125,"MTOR inhibitor"
"557","BRD-K08703257",-0.00231666666666667,"PARP inhibitor"
"558","BRD-K09635134",-0.1226625,"Negative control for D-erythro-MAPP"
"559","BRD-K09668667",0.127671428571429,"Carcinogen"
"560","BRD-K09784055",0.3921,"Apoptosis stimulant"
"561","BRD-K09907482",0.204421428571429,"Tyrosine phosphatase inhibitor"
"562","BRD-K09991945",-0.328119047619048,"PKC inhibitor"
"563","BRD-K10016611",-0.0265571428571429,"Acetylcholinesterase inhibitor"
"564","BRD-K10136726",0.156685714285714,"Chymotrypsin inhibitor"
"565","BRD-K12244279",0.15028,"MEK inhibitor"
"566","BRD-K12567312",-0.47975,"GABA receptor antagonist"
"567","BRD-K13544237",0.02308,"Dopamine receptor agonist"
"568","BRD-K13994703",0,"Adrenergic receptor antagonist"
"569","BRD-K14329163",0.09235,"Calcium channel activator"
"570","BRD-K14441456",0.2915625,"EGFR inhibitor"
"571","BRD-K14643723",-0.420966666666667,"Carbonic anhydrase inhibitor"
"572","BRD-K14696368",-0.0172166666666667,"NFKB inhibitor"
"573","BRD-K14965640",-0.342816666666667,"Cyclooxygenase inhibitor"
"574","BRD-K15107389",-0.029925,"Ribosomal protein inhibitor"
"575","BRD-K15164005",0.33072,"Carboxylesterase inhibitor"
"576","BRD-K15241725",0.8446,"Vesicular monoamine transporter inhibitor"
"577","BRD-K15318383",0.00672000000000002,"Thrombin inhibitor"
"578","BRD-K16133773",0,"17,20 lyase inhibitor|Cytochrome P450 inhibitor|Steroid sulfatase inhibitor|Androgen biosynthesis inhibitor"
"579","BRD-K16233984",0.0761625,"Azo dye used in titrations to detect metal ions"
"580","BRD-K16762525",0.204625,"Bacterial 50S ribosomal subunit inhibitor"
"581","BRD-K17415526",0,"Protein tyrosine kinase inhibitor"
"582","BRD-K17874705",-0.441883333333333,"Histamine receptor agonist"
"583","BRD-K18059238",-0.161,"Cyclooxygenase inhibitor|Prostanoid receptor agonist"
"584","BRD-K18135438",0.0851714285714286,"11-beta-HSD1 inhibitor|FXR agonist"
"585","BRD-K19136521",-0.2705875,"CDK inhibitor|GSK inhibitor"
"586","BRD-K19216856",-0.671991666666667,"Nitric oxide synthase inhibitor"
"587","BRD-K20152659",0.316157142857143,"Cholesterol inhibitor|Platelet aggregation inhibitor|Prostanoid receptor agonist"
"588","BRD-K20168484",-0.299075,"Lipoxygenase inhibitor"
"589","BRD-K20497775",0.381633333333333,"Aryl hydrocarbon receptor agonist"
"590","BRD-K20986251",0.841833333333333,"FXR antagonist|Vitamin D receptor agonist"
"591","BRD-K21910317",0.7894,"ATP synthase inhibitor"
"592","BRD-K22848513",0.041575,"Nuclear factor erythroid derived, like (NRF2) activator|Apoptosis stimulant|BCL inhibitor|Glutathione Reductase (NADPH) Activators|Heme Oxygenase Activators|IKK-1 (IKK-alpha) Inhibitors|NFKB inhibitor|Nitric oxide production inhibitor|PPAR receptor agonist|Reducing agent"
"593","BRD-K22969690",-0.304685714285714,"Bacterial 50S ribosomal subunit inhibitor"
"594","BRD-K23875128",0.137809523809524,"Rho associated kinase inhibitor"
"595","BRD-K23922020",-0.183116666666667,"Acetylcholine receptor agonist"
"596","BRD-K24255045",-0.3771,"Androgen receptor antagonist"
"597","BRD-K24689407",-1.2564,"Nitric oxide synthase inhibitor"
"598","BRD-K25079130",0.774485714285714,"Nucleophosmin inhibitor"
"599","BRD-K25690923",0.14515,"Macrophage inhibitor"
"600","BRD-K26011976",0.00622499999999998,"Topoisomerase inhibitor"
"601","BRD-K26373640",0.52418,"IKK inhibitor|Syk inhibitor"
"602","BRD-K26548821",0.3144625,"Dopamine receptor agonist"
"603","BRD-K26619122",-0.816425,"GABA receptor antagonist"
"604","BRD-K26664453",0.587706666666667,"Tubulin inhibitor"
"605","BRD-K27853494",0,"Adrenergic receptor agonist"
"606","BRD-K28120222",-0.0984,"NFKB inhibitor"
"607","BRD-K28296557",-0.00478,"AKT inhibitor"
"608","BRD-K28761384",0.51995,"Dopamine receptor antagonist"
"609","BRD-K29133151",-0.0113333333333333,"Thromboxane receptor antagonist"
"610","BRD-K29542628",0,"Src inhibitor"
"611","BRD-K30697463",0.381857142857143,"Glucocorticoid receptor agonist"
"612","BRD-K31168993",0,"Selective serotonin reuptake inhibitor (SSRI)"
"613","BRD-K31342827",0.50348,"CDK inhibitor|PKC inhibitor"
"614","BRD-K33211335",0.1030125,"Glutamate receptor antagonist|Sigma receptor agonist"
"615","BRD-K33396764",-0.1062875,"Omega 3 fatty acid stimulant"
"616","BRD-K33583600",0.41236,"Guanylate cyclase activator"
"617","BRD-K34533029",0.1705125,"EGFR inhibitor"
"618","BRD-K34685430",0.290166666666667,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"619","BRD-K36381762",0.40255,"Opioid receptor antagonist"
"620","BRD-K37846922",0.00952727272727272,"CHK inhibitor|Cytochrome P450 activator|Indoleamine 2,3-dioxygenase inhibitor"
"621","BRD-K38310698",0,"Protein synthesis inhibitor"
"622","BRD-K38687824",0,"Beta amyloid inhibitor"
"623","BRD-K38704569",-1.2131,"5-alpha reductase inhibitor"
"624","BRD-K39569857",0.27755,"Nucleophosmin inhibitor"
"625","BRD-K40331046",0,"CDK inhibitor"
"626","BRD-K40654626",0,"Immunostimulant"
"627","BRD-K40853697",-0.222625,"STAT inhibitor"
"628","BRD-K41170226",0.29349,"G protein-coupled receptor agonist|Biliverdin reductase A activator"
"629","BRD-K41708980",0.301066666666667,"Immunosuppressant|Corticosteroid agonist|Glucocorticoid receptor agonist"
"630","BRD-K42205652",0,"Src inhibitor|Syk inhibitor"
"631","BRD-K42573370",0.150633333333333,"Nucleophosmin inhibitor"
"632","BRD-K43405658",0.1182375,"Protein tyrosine kinase inhibitor"
"633","BRD-K43796186",-0.02362,"EGFR inhibitor"
"634","BRD-K43966364",0.1539625,"Bacterial cell wall synthesis inhibitor"
"635","BRD-K44408410",-0.3203,"HIF Inhibitor"
"636","BRD-K45330754",0.0731444444444444,"Estrogen receptor agonist"
"637","BRD-K45437867",0.46455,"Acetylcholine receptor agonist"
"638","BRD-K46678324",0.139571428571429,"Rho associated kinase inhibitor"
"639","BRD-K47000838",0.660585714285714,"Tubulin inhibitor"
"640","BRD-K47869605",-0.0541,"Tubulin inhibitor"
"641","BRD-K48099440",-0.8131,"Prostanoid receptor antagonist"
"642","BRD-K48115423",0.2664,"Matrix metalloprotease inhibitor"
"643","BRD-K48195008",0.128575,"Estrogen receptor agonist|Estrogenic hormone"
"644","BRD-K49236613",0.42115,"TRPV antagonist"
"645","BRD-K49657628",0.3552125,"EGFR inhibitor|Tyrosine kinase inhibitor"
"646","BRD-K49668410",0.202183333333333,"Bacterial 50S ribosomal subunit inhibitor"
"647","BRD-K50311478",0.227188888888889,"Chymotrypsin inhibitor"
"648","BRD-K50324045",0,"Nucleophosmin inhibitor"
"649","BRD-K50384076",0.250825,"Opioid receptor antagonist"
"650","BRD-K50495309",0.239264705882353,"Src inhibitor"
"651","BRD-K53532120",-0.4892,"Opioid receptor agonist"
"652","BRD-K54264597",0,"Mineralocorticoid receptor antagonist"
"653","BRD-K54606188",0.75667037037037,"Bromodomain inhibitor"
"654","BRD-K54729176",1.0871,"HDAC inhibitor"
"655","BRD-K55591206",0.03515,"Bacterial DNA inhibitor"
"656","BRD-K56483981",-0.8171,"Glutamate inhibitor|Macrophage inhibitor"
"657","BRD-K57926513",-0.484283333333333,"PDGFR inhibitor"
"658","BRD-K58930050",0.5561,"Glutamate receptor antagonist"
"659","BRD-K59058747",-1.13135,"Mucolytic"
"660","BRD-K59333713",0.2754,"Adrenergic receptor antagonist"
"661","BRD-K59573506",-0.559266666666667,"Androgen receptor antagonist|Progesterone receptor agonist|Testosterone receptor antagonist"
"662","BRD-K59670716",1.0054,"DNA alkylating agent|DNA synthesis inhibitor"
"663","BRD-K60174629",-0.237328571428571,"Prolyl endopeptidase inhibitor"
"664","BRD-K61033289",0.385241666666667,"PPAR receptor agonist"
"665","BRD-K61195623",-0.0260444444444444,"Tubulin inhibitor|Angiogenesis inhibitor|Apoptosis stimulant"
"666","BRD-K61217870",-0.546133333333333,"Glutamate receptor antagonist"
"667","BRD-K61691971",-0.1780875,"Nucleophosmin inhibitor"
"668","BRD-K61734568",-0.333344444444444,"BCL inhibitor"
"669","BRD-K61737877",-0.465066666666667,"VEGFR inhibitor"
"670","BRD-K63750851",-0.213,"Dehydrogenase inhibitor|Inositol monophosphatase inhibitor"
"671","BRD-K63784565",-0.55636,"Topoisomerase inhibitor"
"672","BRD-K63792901",-0.123388888888889,"Acetylcholine receptor agonist"
"673","BRD-K65592642",0.03525,"Gamma secretase inhibitor"
"674","BRD-K65856711",-0.53385,"Phosphodiesterase inhibitor"
"675","BRD-K66766661",0,"Estrogen receptor agonist"
"676","BRD-K67174965",0.58766,"Mucolytic"
"677","BRD-K67506692",-0.7678,"MAP kinase inhibitor"
"678","BRD-K68144790",0.38275,"Apoptosis stimulant"
"679","BRD-K68202742",0.87634,"HDAC inhibitor|CDK expression enhancer|ID1 expression inhibitor"
"680","BRD-K68336408",0.559960869565217,"EGFR inhibitor"
"681","BRD-K68552125",-0.346122222222222,"PKC activator"
"682","BRD-K68873215",0.46775,"Phosphodiesterase inhibitor"
"683","BRD-K70821460",-0.22014,"Histamine receptor agonist"
"684","BRD-K71860425",-0.1318875,"CDK inhibitor"
"685","BRD-K72166146",-0.151776923076923,"Serotonin receptor agonist"
"686","BRD-K72541103",0.315577777777778,"JAK inhibitor"
"687","BRD-K72783841",0.283133333333333,"EGFR inhibitor"
"688","BRD-K73261812",0.0558533333333333,"Beta catenin inhibitor"
"689","BRD-K73589401",0.409575,"Mineralocorticoid receptor agonist"
"690","BRD-K73610817",0.1814,"XIAP inhibitor"
"691","BRD-K73700643",-0.0508875,"Melatonin receptor agonist"
"692","BRD-K74305673",0.35986875,"IKK inhibitor|NFKB inhibitor"
"693","BRD-K74430258",0.188066666666667,"Organic compound"
"694","BRD-K74733595",0.895685714285714,"HDAC inhibitor"
"695","BRD-K75181824",-0.276544444444444,"Inhibitor of methyl esterification of geranylgeranylated proteins"
"696","BRD-K75516118",0,"Phosphodiesterase inhibitor|Interleukin receptor antagonist"
"697","BRD-K76022557",-0.0528222222222222,"Dopamine receptor agonist"
"698","BRD-K76064317",0.04635,"FLT3 inhibitor"
"699","BRD-K76274772",-0.0131166666666667,"Ceramidase inhibitor"
"700","BRD-K76674262",-0.6425,"Protein synthesis inhibitor"
"701","BRD-K77245796",0,"GABA receptor agonist"
"702","BRD-K78844995",-0.0283285714285714,"Sigma receptor agonist"
"703","BRD-K79437791",0.2862375,"Inhibitor of methylation of endogenous isoprenylated proteins"
"704","BRD-K79511609",-0.3286125,"Adenosine receptor agonist"
"705","BRD-K80672993",-0.253784615384615,"Pyruvate kinase isozyme activator"
"706","BRD-K81647657",-0.17735,"PI3K inhibitor"
"707","BRD-K82216340",0.411866666666667,"Progesterone receptor agonist"
"708","BRD-K82225283",-0.1369625,"Nitric oxide stimulant|Guanylate cyclase stimulant"
"709","BRD-K83354763",0.215273333333333,"NFKB inhibitor"
"710","BRD-K84798689",-0.21565,"Potassium channel activator"
"711","BRD-K84924563",-0.181027272727273,"Glutamate receptor antagonist|Glutaminase inhibitor"
"712","BRD-K85767870",0.9615,"Adenosine receptor agonist"
"713","BRD-K87226815",0.0360125,"Bacterial cell wall synthesis inhibitor"
"714","BRD-K87919739",0.35986,"Receptor tyrosine protein kinase inhibitor"
"715","BRD-K88741031",0.0924333333333333,"Tyrosine kinase inhibitor|EGFR inhibitor"
"716","BRD-K88969189",0.44315,"Estrogen receptor agonist"
"717","BRD-K89329876",-0.12505,"Kinesin inhibitor"
"718","BRD-K89997465",0.643646153846154,"Dopamine receptor antagonist"
